,label,urls_count,domains_count,ip_urls_count,attachment_names_count,urgent_words_count,digit_ratio,body_entropy,html_present,auth_headers_present,spf_result,dkim_result,dmarc_result,received_count
count,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0,270791.0
mean,0.5575000646254861,4.067114490511132,1.307007987710079,0.026762337005291903,0.0,1.186280193950316,0.08658979835872253,5.171581540913269,0.0,0.0,-1.0,-1.0,-1.0,0.0
std,0.5077356661123946,16.058851230304963,5.427623177778021,0.4764828510261346,0.0,1.477290290638936,0.0538264530601129,0.5250996963212008,0.0,0.0,0.0,0.0,0.0,0.0
min,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.04602093370991859,4.8842207790507945,0.0,0.0,-1.0,-1.0,-1.0,0.0
50%,1.0,1.0,1.0,0.0,0.0,1.0,0.0886380458919319,5.319480504950963,0.0,0.0,-1.0,-1.0,-1.0,0.0
75%,1.0,3.0,2.0,0.0,0.0,2.0,0.12423463870227756,5.473692172217887,0.0,0.0,-1.0,-1.0,-1.0,0.0
max,1.0,3134.0,2400.0,90.0,0.0,35.0,1.0,7.398969441306395,0.0,0.0,-1.0,-1.0,-1.0,0.0
